variant,param_group,param_name,value,description,annual_heating_load,annual_sensible_cooling_load
base,baseline,Base Case,default,Original Case 600 configuration,4.138560983245574,6.189783367109508
1a,timestep,Timestep (steps/hour),1 step/hr,Timestep: 1 step/hour,3.8699447467474184,5.904703082570185
1b,timestep,Timestep (steps/hour),6 steps/hr,Timestep: 6 steps/hour,4.1626532133333365,6.218081600939972
2a,shadow_freq,Shadow Frequency (days),7 days,Shadow calc frequency: 7 days,4.137891000104629,6.191427459252848
1c,timestep,Timestep (steps/hour),10 steps/hr,Timestep: 10 steps/hour,4.176386921520404,6.234181047102485
2b,shadow_freq,Shadow Frequency (days),20 days,Shadow calc frequency: 1 day,4.137037969579449,6.187546792338385
2c,shadow_freq,Shadow Frequency (days),30 days,Shadow calc frequency: 30 days,4.141645660777507,6.183778281080144
1d,timestep,Timestep (steps/hour),20 steps/hr,Timestep: 20 steps/hour,4.1873206193469015,6.246181245910421
4a,shadow_calc,Shadow Calculation,Timestep Update,Shadow update: Timestep,4.137037969579449,6.187546792338385
3a,shadow_calc,Shadow Calculation,PixelCounting,Shadow method: PixelCounting,4.138567897003083,6.189665819231201
5a,solar_dist,Solar Distribution,MinimalShadowing,Solar: MinimalShadowing,4.138560983245574,6.189783367109508
5b,solar_dist,Solar Distribution,FullExterior,Solar: FullInteriorAndExterior,4.142120025609461,6.17318781327941
5c,solar_dist,Solar Distribution,FullExt+Reflections,Solar: FullExtWithReflections,4.149703042453835,6.10516916064199
6a,terrain,Terrain Type,Suburbs,Terrain: Suburbs,4.1101645952991595,6.54017925640646
6b,terrain,Terrain Type,City,Terrain: City,4.097173962050408,6.935625246875674
7a,convergence,Convergence Tolerances,Loads: 0.01W,Loads tolerance: 0.01W,4.138560983245574,6.189783367109508
7b,convergence,Convergence Tolerances,Loads: 0.1W,Loads tolerance: 0.1W,4.138560862575475,6.189783391835694
8a,convergence,Convergence Tolerances,Temp: 0.2C,Temp tolerance: 0.2C,4.138560983245574,6.189783367109508
8b,convergence,Convergence Tolerances,Temp: 0.5C,Temp tolerance: 0.5C,4.138560983245574,6.189783367109508
9a,warmup,Warmup Days,Max: 15,Max warmup: 15 days,4.138560988434238,6.18978336600674
9b,warmup,Warmup Days,Max: 40,Max warmup: 40 days,4.138560988434238,6.18978336600674
10a,warmup,Warmup Days,Min: 3,Min warmup: 3 days,4.138560983245574,6.189783367109508
10b,warmup,Warmup Days,Min: 10,Min warmup: 10 days,4.138560988420913,6.189783366052084
12a,inside_conv,Inside Convection Algorithm,Simple,Inside convection: Simple,4.554623595222114,6.426762452558901
12b,inside_conv,Inside Convection Algorithm,CeilingDiffuser,Inside convection: CeilingDiffuser,4.664674184681105,7.245212868678259
12c,inside_conv,Inside Convection Algorithm,Adaptive,Inside convection: AdaptiveConvectionAlgorithm,3.8427946744018238,5.756477348793545
13a,outside_conv,Outside Convection Algorithm,SimpleCombined,Outside convection: SimpleCombined,4.058501790112902,5.849616036335251
13b,outside_conv,Outside Convection Algorithm,TARP,Outside convection: TARP,4.138018406112105,6.5065010262307785
13c,outside_conv,Outside Convection Algorithm,MoWiTT,Outside convection: MoWiTT,4.1538585729636095,6.538713665680528
13d,outside_conv,Outside Convection Algorithm,Adaptive,Outside convection: AdaptiveConvectionAlgorithm,4.07775807146307,6.253508369053073
11a,heat_balance,Heat Balance Algorithm,ConductionFiniteDiff,Heat balance: ConductionFiniteDifference,4.194111005168118,6.254591890362548
