Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81823538063775
1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7557840110467424
1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6050615232999836
1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.492950770570577
1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.984895368110004
1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.05048650387849
1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.729785931787258
1,1,8,0.0,36.67465702249917,47.86771484232698,10.505989125007478,10.505989125007478,20.516326242192797,36.67465702249917,132.60274499262047,36.67465702249917,132.60274499262047,-5.930949709853166
1,1,9,0.0,199.4997942853464,201.88852804593068,46.10917199099863,46.10917199099863,111.65230391441764,199.4997942853464,751.4451021617547,199.4997942853464,751.4451021617547,-4.407769031303271
1,1,10,0.0,546.9333748476492,402.1408292862128,80.33061877547172,80.33061877547172,270.2034812539955,546.9333748476492,2136.6812662694565,546.9333748476492,2136.6812662694565,1.0722767289684927
1,1,11,0.0,672.8315157817839,322.8140206475571,100.94310978795541,100.94310978795541,365.87047235882943,672.8315157817839,2659.2111305166063,672.8315157817839,2659.2111305166063,9.987402047338424
1,1,12,0.0,707.6447981222984,186.16919226907083,119.32744227382804,119.32744227382804,413.81726049172573,707.6447981222984,2791.475451915546,707.6447981222984,2791.475451915546,18.517675426698524
1,1,13,0.0,597.9585280919927,110.88066675801139,110.88066675801139,190.73408472079356,364.5119137611532,597.9585280919927,2351.2194051003075,597.9585280919927,2351.2194051003075,24.573881056082524
1,1,14,0.0,600.954747291293,93.85169633664546,93.85169633664546,316.6215911961548,325.6984269262758,600.954747291293,2366.4621829583048,600.954747291293,2366.4621829583048,29.476643021873883
1,1,15,0.0,421.079480266553,80.97054167911223,80.97054167911223,338.23975694520925,235.2809058377715,421.079480266553,1624.8132107438441,421.079480266553,1624.8132107438441,31.881185600990904
1,1,16,0.0,311.42202411818073,39.507167596978405,39.507167596978405,346.52029207490943,112.18539045400951,311.42202411818073,1175.6907190925679,311.42202411818073,1175.6907190925679,32.27387141441047
1,1,17,0.0,61.135310302113915,5.914831282812772,5.914831282812772,88.91519268365582,12.35115988717811,61.135310302113915,220.77340103703023,61.135310302113915,220.77340103703023,29.707943849439502
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.178257979126364
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.088384800652204
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.443222967653316
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.273549227504844
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534157449987092
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.174392819630278
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234095935274841
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717303856455228
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354799038645928
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172621403862984
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112794829217311
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833957933535818
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31284496497810277
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3211958184746067
1,2,8,0.0,64.0421959929389,88.8479584772916,11.156620863910083,11.156620863910083,22.20963202286154,64.0421959929389,231.51179374556676,64.0421959929389,231.51179374556676,-0.3158030554464511
1,2,9,0.0,199.9017073144541,206.12578527143773,42.62318649264507,42.62318649264507,104.83507340414847,199.9017073144541,753.7748786546629,199.9017073144541,753.7748786546629,1.3833669497372172
1,2,10,0.0,499.43632162330937,365.56308059924146,77.35999230322639,77.35999230322639,251.77740217719946,499.43632162330937,1948.7802417973803,499.43632162330937,1948.7802417973803,5.8879892778414415
1,2,11,0.0,742.8471222928882,349.8658290326329,91.98267335370187,91.98267335370187,376.58489639080494,742.8471222928882,2957.207505023656,742.8471222928882,2957.207505023656,14.796869650052672
1,2,12,0.0,570.7233756243328,160.42525787302904,107.2077088771875,107.2077088771875,350.16586271979224,570.7233756243328,2243.129327665096,570.7233756243328,2243.129327665096,22.37986192213144
1,2,13,0.0,546.3290835741643,92.2793749754079,92.2793749754079,160.75002644673674,318.3605857061237,546.3290835741643,2156.7310144761277,546.3290835741643,2156.7310144761277,28.241640629294018
1,2,14,0.0,378.4622042496803,107.9635708629539,107.9635708629539,228.57008867546494,284.3217203461839,378.4622042496803,1447.9251598457915,378.4622042496803,1447.9251598457915,31.18792182827957
1,2,15,0.0,415.2327844757414,80.20614880817476,80.20614880817476,332.8137743836898,233.16213039960456,415.2327844757414,1602.3737096454727,415.2327844757414,1602.3737096454727,33.73905239845452
1,2,16,0.0,252.29214764271376,38.18117153165826,38.18117153165826,279.3987450292399,97.98587994067267,252.29214764271376,947.575509225517,252.29214764271376,947.575509225517,34.415032047984496
1,2,17,0.0,56.07372930773913,6.679739643746332,6.679739643746332,80.98791830058268,13.517606492154332,56.07372930773913,202.25932238130878,56.07372930773913,202.25932238130878,32.18738735578505
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.373508974645745
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77237417631944
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33047487999839
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22537601311256
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540104296577336
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.424087963727962
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.599428008394607
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913575629184411
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509904505343412
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31293104470179
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.212555684008894
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.239553077565579
