Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973617048213039
1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9888414893483737
1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35986129846593606
1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2610765372899566
1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.762193896260675
1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8538528609023315
1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.564268763223362
1,1,8,0.0,36.16613592018536,48.201484390612706,10.505989125007478,10.505989125007478,20.611255575721792,36.16613592018536,130.05255300620297,36.16613592018536,130.05255300620297,-5.8018859453679905
1,1,9,0.0,196.62723059136056,204.35282945241497,46.10917199099863,46.10917199099863,112.70683400610505,196.62723059136056,737.5355860237879,196.62723059136056,737.5355860237879,-4.392253518172577
1,1,10,0.0,538.8910345450221,410.5969879453472,80.33061877547172,80.33061877547172,275.0191252789725,538.8910345450221,2098.8558878683834,538.8910345450221,2098.8558878683834,1.0456074113203861
1,1,11,0.0,665.309013339846,332.49198646194725,100.94310978795541,100.94310978795541,373.2205843276461,665.309013339846,2625.247051531834,665.309013339846,2625.247051531834,9.678502214896413
1,1,12,0.0,702.0017361088001,194.82647054958346,119.32744227382804,119.32744227382804,422.53807020884585,702.0017361088001,2766.9216027727175,702.0017361088001,2766.9216027727175,17.907914797721137
1,1,13,0.0,594.4717983956334,110.88066675801139,110.88066675801139,184.5474513667731,373.0601895008236,594.4717983956334,2336.4919799286913,594.4717983956334,2336.4919799286913,24.111746363045768
1,1,14,0.0,598.0371840990099,93.85169633664546,93.85169633664546,311.0779252087168,336.61112085795116,598.0371840990099,2354.253539014813,598.0371840990099,2354.253539014813,28.954531543306164
1,1,15,0.0,419.57154964621657,80.97054167911223,80.97054167911223,335.6650248283291,243.65404358511216,419.57154964621657,1618.7669170555523,419.57154964621657,1618.7669170555523,31.36615075962169
1,1,16,0.0,310.28218438099145,39.507167596978405,39.507167596978405,345.455397421635,120.4448669192414,310.28218438099145,1171.0347358630859,310.28218438099145,1171.0347358630859,31.806439710630062
1,1,17,0.0,60.88989763243072,5.914831282812772,5.914831282812772,88.93110112598178,14.267399491430398,60.88989763243072,219.74279205228444,60.88989763243072,219.74279205228444,29.330444095948668
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.035477198778
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07594952393776
