Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8515697.958140358,0.0,2365.4716550389885,0.0
1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9996727.014497567,0.0,2776.8686151382135,0.0
1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10457636.210702278,0.0,2904.898947417299,0.0
1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10460818.089543767,0.0,2905.7828026510465,0.0
1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10267527.600411681,0.0,2852.091000114356,0.0
1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9886318.125847163,0.0,2746.1994794019893,0.0
1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9431643.112824028,0.0,2619.9008646733414,0.0
1,1,8,0.0,36.16613592018536,48.201484390612706,10.505989125007478,10.505989125007478,20.611255575721792,36.16613592018536,129.56963403527587,36.16613592018536,129.56963403527587,20.000000000000004,8670657.615364835,0.0,2408.5160042680095,0.0
1,1,9,0.0,196.62723059136056,204.35282945241497,46.10917199099863,46.10917199099863,112.70683400610505,196.62723059136056,735.1397128376939,196.62723059136056,735.1397128376939,20.0,6000005.216902282,0.0,1666.6681158061895,0.0
1,1,10,0.0,538.8910345450221,410.5969879453472,80.33061877547172,80.33061877547172,275.0191252789725,538.8910345450221,2093.1560235033194,538.8910345450221,2093.1560235033194,20.401908077991457,940577.6683491358,0.0,261.2715745414266,0.0
1,1,11,0.0,665.309013339846,332.49198646194725,100.94310978795541,100.94310978795541,373.2205843276461,665.309013339846,2619.1284183073703,665.309013339846,2619.1284183073703,24.881915559588737,0.0,235403.429175579,0.0,65.38984143766083
1,1,12,0.0,702.0017361088001,194.82647054958346,119.32744227382804,119.32744227382804,422.53807020884585,702.0017361088001,2760.822398615296,702.0017361088001,2760.822398615296,26.999999915725404,0.0,5414824.407876069,0.0,1504.1178910766857
1,1,13,0.0,594.4717983956334,110.88066675801139,110.88066675801139,184.5474513667731,373.0601895008236,594.4717983956334,2331.2576416172087,594.4717983956334,2331.2576416172087,26.99999999992428,0.0,7953954.03262108,0.0,2209.4316757280776
1,1,14,0.0,598.0371840990099,93.85169633664546,93.85169633664546,311.0779252087168,336.61112085795116,598.0371840990099,2348.6931831887227,598.0371840990099,2348.6931831887227,26.999999999999876,0.0,8887561.912437223,0.0,2468.7671978992284
1,1,15,0.0,419.57154964621657,80.97054167911223,80.97054167911223,335.6650248283291,243.65404358511216,419.57154964621657,1614.222066729103,419.57154964621657,1614.222066729103,27.0,0.0,6807146.460519133,0.0,1890.8740168108702
1,1,16,0.0,310.28218438099145,39.507167596978405,39.507167596978405,345.455397421635,120.4448669192414,310.28218438099145,1167.1107581120696,310.28218438099145,1167.1107581120696,27.0,0.0,4078468.053224192,0.0,1132.9077925622755
