Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8723304.959994823,0.0,2423.1402666652284,0.0
1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10238768.438804377,0.0,2844.1023441123266,0.0
1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10620551.021513622,0.0,2950.153061531562,0.0
1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10570799.600733174,0.0,2936.3332224258816,0.0
1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10345921.29588323,0.0,2873.86702663423,0.0
1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9937270.99317436,0.0,2760.353053659544,0.0
1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,9463221.17049357,0.0,2628.672547359325,0.0
1,1,8,0.0,36.67465702249917,47.86771484232698,10.505989125007478,10.505989125007478,20.516326242192797,36.67465702249917,132.60274499262047,36.67465702249917,132.60274499262047,20.0,8643980.07834835,0.0,2401.105577318986,0.0
1,1,9,0.0,199.4997942853464,201.88852804593068,46.10917199099863,46.10917199099863,111.65230391441764,199.4997942853464,751.4451021617547,199.4997942853464,751.4451021617547,20.0,5790735.141443018,0.0,1608.5375392897272,0.0
1,1,10,0.0,546.9333748476492,402.1408292862128,80.33061877547172,80.33061877547172,270.2034812539955,546.9333748476492,2136.6812662694565,546.9333748476492,2136.6812662694565,20.501638762744882,829124.3404039904,0.0,230.31231677888624,0.0
1,1,11,0.0,672.8315157817839,322.8140206475571,100.94310978795541,100.94310978795541,365.87047235882943,672.8315157817839,2659.2111305166063,672.8315157817839,2659.2111305166063,25.251919797580463,0.0,393331.2773405767,0.0,109.2586881501602
1,1,12,0.0,707.6447981222984,186.16919226907083,119.32744227382804,119.32744227382804,413.81726049172573,707.6447981222984,2791.475451915546,707.6447981222984,2791.475451915546,26.999999581462816,0.0,6188145.377095815,0.0,1718.9292714155042
1,1,13,0.0,597.9585280919927,110.88066675801139,110.88066675801139,190.73408472079356,364.5119137611532,597.9585280919927,2351.2194051003075,597.9585280919927,2351.2194051003075,26.999999999491596,0.0,8511654.699104195,0.0,2364.348527528943
1,1,14,0.0,600.954747291293,93.85169633664546,93.85169633664546,316.6215911961548,325.6984269262758,600.954747291293,2366.4621829583048,600.954747291293,2366.4621829583048,26.999999999998977,0.0,9330176.377451463,0.0,2591.7156604031843
1,1,15,0.0,421.079480266553,80.97054167911223,80.97054167911223,338.23975694520925,235.2809058377715,421.079480266553,1624.8132107438441,421.079480266553,1624.8132107438441,26.999999999999996,0.0,7114323.027615985,0.0,1976.2008410044405
